lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.05323,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",1,082469cc-1f3f-11e7-bf6b-3863bb334450,false,[],31000,"[""CREDITCARD"",""KEY""]",Eads St & 15th St S,38.858971,true,classic,1,false
-77.05332,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",2,08246b69-1f3f-11e7-bf6b-3863bb334450,false,[],31001,"[""CREDITCARD"",""KEY""]",18th St & S Eads St,38.85725,true,classic,2,false
-77.049232,41,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",3,08246c35-1f3f-11e7-bf6b-3863bb334450,false,[],31002,"[""CREDITCARD"",""KEY""]",Crystal Dr & 20th St S,38.856425,true,classic,3,false
-77.049417,41,16,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",4,08246cd5-1f3f-11e7-bf6b-3863bb334450,false,[],31003,"[""CREDITCARD"",""KEY""]",Crystal Dr & 15th St S,38.861056,true,classic,4,false
-77.05949,41,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",5,08246d68-1f3f-11e7-bf6b-3863bb334450,false,[],31004,"[""CREDITCARD"",""KEY""]",Aurora Hills Cmty Ctr / 18th St & S Hayes St,38.857866,true,classic,5,false
-77.059936,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",6,08246df5-1f3f-11e7-bf6b-3863bb334450,false,[],31005,"[""CREDITCARD"",""KEY""]",Pentagon City Metro / 12th St & S Hayes St,38.862303,true,classic,6,false
-77.0633,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",7,08246e8c-1f3f-11e7-bf6b-3863bb334450,false,[],31006,"[""CREDITCARD"",""KEY""]",Army Navy Dr & S Joyce St,38.8637,true,classic,7,false
-77.05169767141342,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",8,08246f1f-1f3f-11e7-bf6b-3863bb334450,false,[],31007,"[""CREDITCARD"",""KEY""]",Crystal City Metro / 18th St & S Bell St,38.85778509815245,true,classic,8,false
-77.051514,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",10,08247052-1f3f-11e7-bf6b-3863bb334450,false,[],31009,"[""CREDITCARD"",""KEY""]",Crystal Dr & 27th St S,38.848466,true,classic,10,false
-77.0502,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",11,08247269-1f3f-11e7-bf6b-3863bb334450,false,[],31010,"[""CREDITCARD"",""KEY""]",S Glebe Rd & Potomac Ave,38.8426,true,classic,11,false
-77.049723,41,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",12,08247310-1f3f-11e7-bf6b-3863bb334450,false,[],31011,"[""CREDITCARD"",""KEY""]",Crystal Dr & 23rd St S,38.852929,true,classic,12,false
-77.05152,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",13,0824739d-1f3f-11e7-bf6b-3863bb334450,false,[],31012,"[""CREDITCARD"",""KEY""]",Clark St & 26th St S,38.850688,true,classic,13,false
-77.0429,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",14,0824741d-1f3f-11e7-bf6b-3863bb334450,false,[],31100,"[""CREDITCARD"",""KEY""]",19th St & Pennsylvania Ave NW,38.9003,true,classic,14,false
-77.032096,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",15,0824749f-1f3f-11e7-bf6b-3863bb334450,false,[],31101,"[""CREDITCARD"",""KEY""]",14th & V St NW,38.9177645,true,classic,15,false
-77.027822,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",16,08247522-1f3f-11e7-bf6b-3863bb334450,false,[],31102,"[""CREDITCARD"",""KEY""]",11th & Kenyon St NW,38.929464,true,classic,16,false
-77.03542068600655,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",17,082475a9-1f3f-11e7-bf6b-3863bb334450,false,[],31103,"[""CREDITCARD"",""KEY""]",15th & Harvard St NW,38.92612422246211,true,classic,17,false
-77.042581,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",18,08247632-1f3f-11e7-bf6b-3863bb334450,false,[],31104,"[""CREDITCARD"",""KEY""]",Adams Mill & Columbia Rd NW,38.922925,true,classic,18,false
-77.0322,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",19,082476ba-1f3f-11e7-bf6b-3863bb334450,false,[],31105,"[""CREDITCARD"",""KEY""]",14th & Harvard St NW,38.9268,true,classic,19,false
-77.047637,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",20,0824773f-1f3f-11e7-bf6b-3863bb334450,false,[],31106,"[""CREDITCARD"",""KEY""]",Calvert & Biltmore St NW,38.923203,true,classic,20,false
-77.0388,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",21,082477f4-1f3f-11e7-bf6b-3863bb334450,false,[],31107,"[""CREDITCARD"",""KEY""]",Lamont & Mt Pleasant NW,38.9319,true,classic,21,false
-77.0178975,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",22,08247896-1f3f-11e7-bf6b-3863bb334450,false,[],31108,"[""CREDITCARD"",""KEY""]",4th & M St SW,38.876697,true,classic,22,false
-77.03442692756653,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",23,0824791a-1f3f-11e7-bf6b-3863bb334450,false,[],31201,"[""CREDITCARD"",""KEY""]",15th & P St NW,38.90980062655191,true,classic,23,false
-77.032008,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",24,0824799f-1f3f-11e7-bf6b-3863bb334450,false,[],31202,"[""CREDITCARD"",""KEY""]",14th & R St NW,38.913046,true,classic,24,false
-77.0323,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",25,08247a21-1f3f-11e7-bf6b-3863bb334450,false,[],31203,"[""CREDITCARD"",""KEY""]",14th & Rhode Island Ave NW,38.9086,true,classic,25,false
-77.045,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",26,08247aa4-1f3f-11e7-bf6b-3863bb334450,false,[],31204,"[""CREDITCARD"",""KEY""]",20th & E St NW,38.8963,true,classic,26,false
-77.04644858837128,42,35,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",27,08247b29-1f3f-11e7-bf6b-3863bb334450,false,[],31205,"[""CREDITCARD"",""KEY""]",21st & I St NW,38.90071062547463,true,classic,27,false
-77.02418088912964,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",28,08247baa-1f3f-11e7-bf6b-3863bb334450,false,[],31400,"[""CREDITCARD"",""KEY""]",Georgia & New Hampshire Ave NW,38.9366839345886,true,classic,28,false
