eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],Eads St & 15th St S,31000,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.858971,-77.05323,1,false,1,classic,15,41,082469cc-1f3f-11e7-bf6b-3863bb334450
[],18th St & S Eads St,31001,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.85725,-77.05332,2,false,2,classic,11,41,08246b69-1f3f-11e7-bf6b-3863bb334450
[],Crystal Dr & 20th St S,31002,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,false,38.856425,-77.049232,3,false,3,classic,0,41,08246c35-1f3f-11e7-bf6b-3863bb334450
[],Crystal Dr & 15th St S,31003,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.861056,-77.049417,4,false,4,classic,16,41,08246cd5-1f3f-11e7-bf6b-3863bb334450
[],Aurora Hills Cmty Ctr / 18th St & S Hayes St,31004,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.857866,-77.05949,5,false,5,classic,12,41,08246d68-1f3f-11e7-bf6b-3863bb334450
[],Pentagon City Metro / 12th St & S Hayes St,31005,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.862303,-77.059936,6,false,6,classic,19,41,08246df5-1f3f-11e7-bf6b-3863bb334450
[],Army Navy Dr & S Joyce St,31006,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8637,-77.0633,7,false,7,classic,15,41,08246e8c-1f3f-11e7-bf6b-3863bb334450
[],Crystal City Metro / 18th St & S Bell St,31007,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.85778509815245,-77.05169767141342,8,false,8,classic,19,41,08246f1f-1f3f-11e7-bf6b-3863bb334450
[],Crystal Dr & 27th St S,31009,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.848466,-77.051514,10,false,10,classic,11,41,08247052-1f3f-11e7-bf6b-3863bb334450
[],S Glebe Rd & Potomac Ave,31010,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8426,-77.0502,11,false,11,classic,11,41,08247269-1f3f-11e7-bf6b-3863bb334450
[],Crystal Dr & 23rd St S,31011,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.852929,-77.049723,12,false,12,classic,17,41,08247310-1f3f-11e7-bf6b-3863bb334450
[],Clark St & 26th St S,31012,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.850688,-77.05152,13,false,13,classic,11,41,0824739d-1f3f-11e7-bf6b-3863bb334450
[],19th St & Pennsylvania Ave NW,31100,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9003,-77.0429,14,false,14,classic,15,42,0824741d-1f3f-11e7-bf6b-3863bb334450
[],14th & V St NW,31101,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9177645,-77.032096,15,false,15,classic,31,42,0824749f-1f3f-11e7-bf6b-3863bb334450
[],11th & Kenyon St NW,31102,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.929464,-77.027822,16,false,16,classic,27,42,08247522-1f3f-11e7-bf6b-3863bb334450
[],15th & Harvard St NW,31103,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92612422246211,-77.03542068600655,17,false,17,classic,23,42,082475a9-1f3f-11e7-bf6b-3863bb334450
[],Adams Mill & Columbia Rd NW,31104,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.922925,-77.042581,18,false,18,classic,15,42,08247632-1f3f-11e7-bf6b-3863bb334450
[],14th & Harvard St NW,31105,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9268,-77.0322,19,false,19,classic,19,42,082476ba-1f3f-11e7-bf6b-3863bb334450
[],Calvert & Biltmore St NW,31106,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.923203,-77.047637,20,false,20,classic,23,42,0824773f-1f3f-11e7-bf6b-3863bb334450
[],Lamont & Mt Pleasant NW,31107,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9319,-77.0388,21,false,21,classic,19,42,082477f4-1f3f-11e7-bf6b-3863bb334450
[],4th & M St SW,31108,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876697,-77.0178975,22,false,22,classic,23,42,08247896-1f3f-11e7-bf6b-3863bb334450
[],15th & P St NW,31201,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90980062655191,-77.03442692756653,23,false,23,classic,19,42,0824791a-1f3f-11e7-bf6b-3863bb334450
[],14th & R St NW,31202,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.913046,-77.032008,24,false,24,classic,19,42,0824799f-1f3f-11e7-bf6b-3863bb334450
[],14th & Rhode Island Ave NW,31203,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9086,-77.0323,25,false,25,classic,23,42,08247a21-1f3f-11e7-bf6b-3863bb334450
[],20th & E St NW,31204,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8963,-77.045,26,false,26,classic,15,42,08247aa4-1f3f-11e7-bf6b-3863bb334450
[],21st & I St NW,31205,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90071062547463,-77.04644858837128,27,false,27,classic,35,42,08247b29-1f3f-11e7-bf6b-3863bb334450
[],Georgia & New Hampshire Ave NW,31400,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9366839345886,-77.02418088912964,28,false,28,classic,19,42,08247baa-1f3f-11e7-bf6b-3863bb334450
[],14th St & Spring Rd NW,31401,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9375,-77.0328,29,false,29,classic,19,42,08247c29-1f3f-11e7-bf6b-3863bb334450
